	﻿jurisdiccion,subjurisdiccion,unidad_de_nivel_politico,unidad,reporta_a,tipo_administracion,unidad_clase,norma_competencias_objetivos,cargo,car_nivel,car_rango_jerarquia,car_categoria,car_extraescalafonario,car_suplemento,autoridad_tratamiento,autoridad_nombre,autoridad_apellido,autoridad_dni,autoridad_cuil,autoridad_sexo,autoridad_norma_designacion,web
"Ministerio de Hacienda","Secretaría de Gobierno de Energía","Comisión Mixta Argentino-Paraguaya del Río Paraná","Comisión Mixta Argentino-Paraguaya del Río Paraná","Secretaría de Gobierno de Energía","Ente binacional",Sustantiva,"Ley,19307,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=212839;[Decreto 350/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/182046/20180423);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);[Decreto 48/2019](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/200065/20190114); ",Titular,"Autoridad Superior","Sin Información",,,,,,,,,,,http://www.comip.org.ar/,
"Ministerio de Hacienda","Secretaría de Gobierno de Energía","Instituto de Investigaciones Aplicadas","Instituto de Investigaciones Aplicadas","Secretaría de Gobierno de Energía","Empresa del estado",Sustantiva,,Titular,"Autoridad Superior",,,,,,,,,,,,http://www.invap.com.ar,
"Ministerio de Hacienda","Secretaría de Gobierno de Energía","Compañía Inversora en Transmisión Eléctrica S.A.","Compañía Inversora en Transmisión Eléctrica S.A.","Secretaría de Gobierno de Energía","Sociedad Anónima con participación estatal mayoritaria",Sustantiva,,Titular,"Autoridad Superior",,,,,,,,,,,,,
"Ministerio de Hacienda","Secretaría de Gobierno de Energía","Yacimientos Mineros Agua de Dionisio","Yacimientos Mineros Agua de Dionisio","Secretaría de Gobierno de Energía","Empresa Interestadual",Sustantiva,"[Ley 14.771](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=196614);[Decreto 48/2019](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/200065/20190114); ",Titular,"Autoridad Superior",,,,,,,,,,,,,
"Ministerio de Hacienda","Secretaría de Gobierno de Energía","Yacimientos Carboníferos de Río Turbio","Yacimientos Carboníferos de Río Turbio","Secretaría de Gobierno de Energía","Sociedad Anónima con participación estatal mayoritaria",Sustantiva,"[Decreto 1034/2002](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/7225082/20020618);[Decreto 257/2016](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/140483/20160127);",Interventor,"Autoridad Superior",Secretario,,,,Sr.,"Omar Faruk",ZEIDAN,"Omar Faruk",,M,"[Decreto 257/2016](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/140483/20160127);",,
"Ministerio de Hacienda",,"Unidad de Información Financiera","Unidad de Información Financiera","Ministerio de Hacienda","Organismo Descentralizado",Sustantiva,"[Ley 25246/2000](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=62977);[Ley 26119](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=118204);[Decisión Administrativa 31/2013](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=223540);[Ley 27260](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=263691);[Decreto 1298/2016](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/156609/20161226);[Resolución 152/2016](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/11513277/null);[Decreto 32/2017](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=270698);[Resolución E 44/2017](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=274224);[Decreto 174/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/179608/20180305);[Decreto 585/2018](http://servicios.infoleg.gob.ar/infolegInternet/anexos/310000-314999/311790/norma.htm);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);","Presidente de la Unidad de Informacion Financiera","Autoridad Superior",Secretario,,SI,,Dr.,Mariano,FEDERICI,Mariano,20236184987,M,"[Decreto Nacional 233/2016](http://www.infoleg.gob.ar/infolegInternet/anexos/255000-259999/258127/norma.htm)",http://www.uif.gov.ar,
"Ministerio de Hacienda",,"Unidad de Información Financiera","Unidad de Información Financiera","Ministerio de Hacienda","Organismo Descentralizado",Sustantiva,"[Ley 25246/2000](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=62977);[Ley 26119](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=118204);[Decisión Administrativa 31/2013](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=223540);[Ley 27260](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=263691);[Decreto 1298/2016](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/156609/20161226);[Resolución 152/2016](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/11513277/null);[Decreto 32/2017](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=270698);[Resolución E 44/2017](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=274224);[Decreto 174/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/179608/20180305);[Decreto 585/2018](http://servicios.infoleg.gob.ar/infolegInternet/anexos/310000-314999/311790/norma.htm);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);","Vicepresidente de la Unidad de Informacion Financiera","Autoridad Superior",Secretario,,,,Dr.,"Maria Eugenia",TALERICO,"Maria Eugenia",27220776323,F,"[Decreto Nacional 233/2016](http://www.infoleg.gob.ar/infolegInternet/anexos/255000-259999/258127/norma.htm)",http://www.uif.gov.ar,
"Ministerio de Hacienda",,"Unidad de Información Financiera","Unidad de Información Financiera","Ministerio de Hacienda","Organismo Descentralizado",Sustantiva,"[Ley 25246/2000](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=62977);[Ley 26119](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=118204);[Decisión Administrativa 31/2013](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=223540);[Ley 27260](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=263691);[Decreto 1298/2016](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/156609/20161226);[Resolución 152/2016](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/11513277/null);[Decreto 32/2017](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=270698);[Resolución E 44/2017](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=274224);[Decreto 174/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/179608/20180305);[Decreto 585/2018](http://servicios.infoleg.gob.ar/infolegInternet/anexos/310000-314999/311790/norma.htm);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);",Vocal,"Autoridad Superior",Subsecretario,,,,,,,,,,,http://www.uif.gov.ar,
"Ministerio de Hacienda",,"Unidad de Información Financiera","Unidad de Información Financiera","Ministerio de Hacienda","Organismo Descentralizado",Sustantiva,"[Ley 25246/2000](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=62977);[Ley 26119](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=118204);[Decisión Administrativa 31/2013](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=223540);[Ley 27260](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=263691);[Decreto 1298/2016](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/156609/20161226);[Resolución 152/2016](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/11513277/null);[Decreto 32/2017](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=270698);[Resolución E 44/2017](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=274224);[Decreto 174/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/179608/20180305);[Decreto 585/2018](http://servicios.infoleg.gob.ar/infolegInternet/anexos/310000-314999/311790/norma.htm);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);","Vocal por Comisión Nacional de Valores","Autoridad Superior",Subsecretario,,,,Dr.,"Alberto Moisés",RABINSTEIN,"Alberto Moisés",20126702265,M,"[Decreto 392/2017](https://www.boletinoficial.gob.ar/#!DetalleNorma/164555/20170605)",http://www.uif.gov.ar,
"Ministerio de Hacienda",,"Unidad de Información Financiera","Unidad de Información Financiera","Ministerio de Hacienda","Organismo Descentralizado",Sustantiva,"[Ley 25246/2000](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=62977);[Ley 26119](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=118204);[Decisión Administrativa 31/2013](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=223540);[Ley 27260](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=263691);[Decreto 1298/2016](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/156609/20161226);[Resolución 152/2016](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/11513277/null);[Decreto 32/2017](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=270698);[Resolución E 44/2017](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=274224);[Decreto 174/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/179608/20180305);[Decreto 585/2018](http://servicios.infoleg.gob.ar/infolegInternet/anexos/310000-314999/311790/norma.htm);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);","Vocal por AFIP","Autoridad Superior",Subsecretario,,,,C.P.N.,"Liliana Inés",BURGUEÑO,"Liliana Inés",27113832199,F,"[Decreto 449/2017](https://www.boletinoficial.gob.ar/#!DetalleNorma/165394/20170623)",http://www.uif.gov.ar,
"Ministerio de Hacienda",,"Unidad de Información Financiera","Unidad de Información Financiera","Ministerio de Hacienda","Organismo Descentralizado",Sustantiva,"[Ley 25246/2000](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=62977);[Ley 26119](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=118204);[Decisión Administrativa 31/2013](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=223540);[Ley 27260](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=263691);[Decreto 1298/2016](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/156609/20161226);[Resolución 152/2016](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/11513277/null);[Decreto 32/2017](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=270698);[Resolución E 44/2017](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=274224);[Decreto 174/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/179608/20180305);[Decreto 585/2018](http://servicios.infoleg.gob.ar/infolegInternet/anexos/310000-314999/311790/norma.htm);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);","Vocal por el Banco Central de la República Argentina","Autoridad Superior",Subsecretario,,,,,,,,,,,http://www.uif.gov.ar,
"Ministerio de Hacienda",,"Unidad de Información Financiera","Unidad de Información Financiera","Ministerio de Hacienda","Organismo Descentralizado",Sustantiva,"[Ley 25246/2000](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=62977);[Ley 26119](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=118204);[Decisión Administrativa 31/2013](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=223540);[Ley 27260](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=263691);[Decreto 1298/2016](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/156609/20161226);[Resolución 152/2016](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/11513277/null);[Decreto 32/2017](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=270698);[Resolución E 44/2017](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=274224);[Decreto 174/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/179608/20180305);[Decreto 585/2018](http://servicios.infoleg.gob.ar/infolegInternet/anexos/310000-314999/311790/norma.htm);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);","Vocal por la Secretaría de Políticas Integrales sobre Drogas","Autoridad Superior",Subsecretario,,,,,,,,,,,http://www.uif.gov.ar,
"Ministerio de Hacienda",,"Unidad de Información Financiera","Unidad de Información Financiera","Ministerio de Hacienda","Organismo Descentralizado",Sustantiva,"[Ley 25246/2000](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=62977);[Ley 26119](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=118204);[Decisión Administrativa 31/2013](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=223540);[Ley 27260](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=263691);[Decreto 1298/2016](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/156609/20161226);[Resolución 152/2016](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/11513277/null);[Decreto 32/2017](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=270698);[Resolución E 44/2017](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=274224);[Decreto 174/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/179608/20180305);[Decreto 585/2018](http://servicios.infoleg.gob.ar/infolegInternet/anexos/310000-314999/311790/norma.htm);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);","Vocal por Ministerio del Interior, Obras Públicas y Vivienda","Autoridad Superior",Subsecretario,,,,,,,,,,,http://www.uif.gov.ar,
"Ministerio de Hacienda",,"Unidad de Información Financiera","Unidad de Información Financiera","Ministerio de Hacienda","Organismo Descentralizado",Sustantiva,"[Ley 25246/2000](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=62977);[Ley 26119](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=118204);[Decisión Administrativa 31/2013](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=223540);[Ley 27260](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=263691);[Decreto 1298/2016](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/156609/20161226);[Resolución 152/2016](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/11513277/null);[Decreto 32/2017](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=270698);[Resolución E 44/2017](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=274224);[Decreto 174/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/179608/20180305);[Decreto 585/2018](http://servicios.infoleg.gob.ar/infolegInternet/anexos/310000-314999/311790/norma.htm);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);","Vocal por Ministerio de Justicia y Derechos Humanos","Autoridad Superior",Subsecretario,,,,,,,,,,,http://www.uif.gov.ar,
"Ministerio de Hacienda",,"Unidad de Información Financiera","Unidad de Información Financiera","Ministerio de Hacienda","Organismo Descentralizado",Sustantiva,"[Ley 25246/2000](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=62977);[Ley 26119](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=118204);[Decisión Administrativa 31/2013](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=223540);[Ley 27260](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=263691);[Decreto 1298/2016](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/156609/20161226);[Resolución 152/2016](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/11513277/null);[Decreto 32/2017](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=270698);[Resolución E 44/2017](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=274224);[Decreto 174/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/179608/20180305);[Decreto 585/2018](http://servicios.infoleg.gob.ar/infolegInternet/anexos/310000-314999/311790/norma.htm);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);","Jefe de Gabinete de Asesores","Alta Dirección Pública",Subsecretario,,SI,,,,,,,,,http://www.uif.gov.ar,
"Ministerio de Hacienda",,"Unidad de Información Financiera","Unidad de Información Financiera","Unidad de Información Financiera","Organismo Descentralizado",Control,"Ley,25246/2000,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=62977;Ley,27260/2016,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=263691;Resolución,152/2016,https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/11513277/null;        ","Auditor Interno","Alta Dirección Pública",,,SI,,,,,,,,,,
"Ministerio de Hacienda",,"Unidad de Información Financiera","Departamento de Comunicación Estratégica y Prensa","Unidad de Información Financiera","Organismo Descentralizado",Apoyo,"Ley,25246/2000,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=62977;Ley,27260/2016,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=263691;Resolución,152/2016,https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/11513277/null;Resolución,13-E/2017,https://www.boletinoficial.gob.ar/#!DetalleNorma/163682/20170517;","Jefe de Departamento",Jefatura,,,,,,,,,,,,,
"Ministerio de Hacienda",,"Unidad de Información Financiera","Delegación Regional Litoral","Unidad de Información Financiera","Organismo Descentralizado",Sustantiva,"Ley,25246/2000,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=62977;Ley,27260/2016,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=263691;Resolución,152/2016,https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/11513277/null;Resolución,13-E/2017,https://www.boletinoficial.gob.ar/#!DetalleNorma/163682/20170517;",Director,"Alta Dirección Pública",,,,,,,,,,,,,
"Ministerio de Hacienda",,"Unidad de Información Financiera","Delegación Regional Norte","Unidad de Información Financiera","Organismo Descentralizado",Sustantiva,"Ley,25246/2000,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=62977;Ley,27260/2016,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=263691;Resolución,152/2016,https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/11513277/null;Resolución,13-E/2017,https://www.boletinoficial.gob.ar/#!DetalleNorma/163682/20170517;",Director,"Alta Dirección Pública",,,,,,,,,,,,,
